2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Core Score:     39/100
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Tactical Score: 7/100
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Conviction:     62/100
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Primary Type:   EQUITY_MULTI_BLOCK (confidence: 62%)
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Alternatives:   EQUITY_MULTI_BLOCK(39%), STRUCTURED_MULTI_ASSET(19%)
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Core Score: 39/100 | Tactical Score: 7/100
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | ML structured export saved: output/ml_structured_export_20260111_114221.json
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:47:49 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:47:52 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:47:52 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
